
# Surface 0 of 1 surfaces

# Curve title: "sin(x)*cos(y)"

# IsoCurve 0, 100 points
# x y z type
-10 -10 -0.456473
-9.79798 -10 -0.305924
-9.59596 -10 -0.142933
-9.39394 -10  0.0258717
-9.19192 -10  0.193624
-8.9899 -10  0.353501
-8.78788 -10  0.499
-8.58586 -10  0.624203
-8.38384 -10  0.724018
-8.18182 -10  0.794384
-7.9798 -10  0.832439
-7.77778 -10  0.836636
-7.57576 -10  0.806805
-7.37374 -10  0.744158
-7.17172 -10  0.651243
-6.9697 -10  0.53184
-6.76768 -10  0.390805
-6.56566 -10  0.233874
-6.36364 -10  0.0674314
-6.16162 -10 -0.101754
-5.9596 -10 -0.266801
-5.75758 -10 -0.420996
-5.55556 -10 -0.558068
-5.35354 -10 -0.672441
-5.15152 -10 -0.759463
-4.94949 -10 -0.815596
-4.74747 -10 -0.838555
-4.54545 -10 -0.827407
-4.34343 -10 -0.782606
-4.14141 -10 -0.705973
-3.93939 -10 -0.600626
-3.73737 -10 -0.47085
-3.53535 -10 -0.321922
-3.33333 -10 -0.1599
-3.13131 -10  0.0086251
-2.92929 -10  0.1768
-2.72727 -10  0.337783
-2.52525 -10  0.485027
-2.32323 -10  0.612544
-2.12121 -10  0.715147
-1.91919 -10  0.788661
-1.71717 -10  0.830099
-1.51515 -10  0.837773
-1.31313 -10  0.811372
-1.11111 -10  0.751969
-0.909091 -10  0.661982
-0.707071 -10  0.545069
-0.505051 -10  0.405986
-0.30303 -10  0.250391
-0.10101 -10  0.0846106
 0.10101 -10 -0.0846106
 0.30303 -10 -0.250391
 0.505051 -10 -0.405986
 0.707071 -10 -0.545069
 0.909091 -10 -0.661982
 1.11111 -10 -0.751969
 1.31313 -10 -0.811372
 1.51515 -10 -0.837773
 1.71717 -10 -0.830099
 1.91919 -10 -0.788661
 2.12121 -10 -0.715147
 2.32323 -10 -0.612544
 2.52525 -10 -0.485027
 2.72727 -10 -0.337783
 2.92929 -10 -0.1768
 3.13131 -10 -0.0086251
 3.33333 -10  0.1599
 3.53535 -10  0.321922
 3.73737 -10  0.47085
 3.93939 -10  0.600626
 4.14141 -10  0.705973
 4.34343 -10  0.782606
 4.54545 -10  0.827407
 4.74747 -10  0.838555
 4.94949 -10  0.815596
 5.15152 -10  0.759463
 5.35354 -10  0.672441
 5.55556 -10  0.558068
 5.75758 -10  0.420996
 5.9596 -10  0.266801
 6.16162 -10  0.101754
 6.36364 -10 -0.0674314
 6.56566 -10 -0.233874
 6.76768 -10 -0.390805
 6.9697 -10 -0.53184
 7.17172 -10 -0.651243
 7.37374 -10 -0.744158
 7.57576 -10 -0.806805
 7.77778 -10 -0.836636
 7.9798 -10 -0.832439
